ebird_species_code,scientific_name,recording_id,source,file_path,quality
azwmag2,Cyanopica cyanus,xc:962879,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_962879.mp3,A
azwmag2,Cyanopica cyanus,xc:780149,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_780149.mp3,B
azwmag2,Cyanopica cyanus,xc:911228,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_911228.mp3,A
azwmag2,Cyanopica cyanus,xc:483670,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_483670.mp3,A
azwmag2,Cyanopica cyanus,xc:412643,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_412643.mp3,B
azwmag2,Cyanopica cyanus,xc:790263,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_790263.mp3,A
azwmag2,Cyanopica cyanus,xc:176438,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_176438.mp3,B
azwmag2,Cyanopica cyanus,xc:1015938,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1015938.mp3,A
azwmag2,Cyanopica cyanus,xc:820037,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_820037.mp3,B
azwmag2,Cyanopica cyanus,xc:840528,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_840528.mp3,B
azwmag2,Cyanopica cyanus,xc:737399,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_737399.mp3,A
azwmag2,Cyanopica cyanus,xc:841273,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_841273.mp3,A
azwmag2,Cyanopica cyanus,xc:449698,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_449698.mp3,A
azwmag2,Cyanopica cyanus,xc:746687,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_746687.mp3,A
azwmag2,Cyanopica cyanus,xc:995843,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_995843.mp3,A
azwmag2,Cyanopica cyanus,xc:175811,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_175811.mp3,B
azwmag2,Cyanopica cyanus,xc:793920,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_793920.mp3,A
azwmag2,Cyanopica cyanus,xc:832366,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_832366.mp3,A
azwmag2,Cyanopica cyanus,xc:505449,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_505449.mp3,B
azwmag2,Cyanopica cyanus,xc:820034,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_820034.mp3,A
azwmag2,Cyanopica cyanus,xc:911386,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_911386.mp3,B
azwmag2,Cyanopica cyanus,xc:898622,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_898622.mp3,A
azwmag2,Cyanopica cyanus,xc:820035,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_820035.mp3,A
azwmag2,Cyanopica cyanus,xc:1016672,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1016672.mp3,A
azwmag2,Cyanopica cyanus,xc:841272,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_841272.mp3,A
azwmag2,Cyanopica cyanus,xc:730972,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_730972.mp3,A
azwmag2,Cyanopica cyanus,xc:971204,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_971204.mp3,A
azwmag2,Cyanopica cyanus,xc:692234,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_692234.mp3,B
azwmag2,Cyanopica cyanus,xc:995844,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_995844.mp3,A
azwmag2,Cyanopica cyanus,xc:892209,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_892209.mp3,B
azwmag2,Cyanopica cyanus,xc:737398,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_737398.mp3,A
azwmag2,Cyanopica cyanus,xc:339381,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_339381.mp3,B
azwmag2,Cyanopica cyanus,xc:104845,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_104845.mp3,A
azwmag2,Cyanopica cyanus,xc:114542,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_114542.mp3,B
azwmag2,Cyanopica cyanus,xc:188476,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_188476.mp3,A
azwmag2,Cyanopica cyanus,xc:720254,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_720254.mp3,A
azwmag2,Cyanopica cyanus,xc:339237,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_339237.mp3,A
azwmag2,Cyanopica cyanus,xc:818112,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_818112.mp3,B
azwmag2,Cyanopica cyanus,xc:698713,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_698713.mp3,A
azwmag2,Cyanopica cyanus,xc:793919,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_793919.mp3,B
azwmag2,Cyanopica cyanus,xc:950272,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_950272.mp3,B
azwmag2,Cyanopica cyanus,xc:162702,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_162702.mp3,B
azwmag2,Cyanopica cyanus,xc:682046,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_682046.mp3,B
azwmag2,Cyanopica cyanus,xc:724422,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_724422.mp3,A
azwmag2,Cyanopica cyanus,xc:1015907,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1015907.mp3,B
azwmag2,Cyanopica cyanus,xc:483669,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_483669.mp3,A
azwmag2,Cyanopica cyanus,xc:161493,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_161493.mp3,B
azwmag2,Cyanopica cyanus,xc:61378,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_61378.mp3,A
azwmag2,Cyanopica cyanus,xc:737397,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_737397.mp3,B
azwmag2,Cyanopica cyanus,xc:766305,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_766305.mp3,A
azwmag2,Cyanopica cyanus,xc:175812,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_175812.mp3,B
azwmag2,Cyanopica cyanus,xc:995845,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_995845.mp3,B
azwmag2,Cyanopica cyanus,xc:896104,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_896104.mp3,B
azwmag2,Cyanopica cyanus,xc:449700,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_449700.mp3,B
azwmag2,Cyanopica cyanus,xc:737396,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_737396.mp3,A
azwmag2,Cyanopica cyanus,xc:790261,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_790261.mp3,A
azwmag2,Cyanopica cyanus,xc:1027016,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1027016.mp3,A
azwmag2,Cyanopica cyanus,xc:194686,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_194686.mp3,A
azwmag2,Cyanopica cyanus,xc:820039,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_820039.mp3,A
azwmag2,Cyanopica cyanus,xc:1016673,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1016673.mp3,A
azwmag2,Cyanopica cyanus,xc:820036,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_820036.mp3,A
azwmag2,Cyanopica cyanus,xc:411909,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_411909.mp3,B
azwmag2,Cyanopica cyanus,xc:206715,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_206715.mp3,B
azwmag2,Cyanopica cyanus,xc:741713,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_741713.mp3,B
azwmag2,Cyanopica cyanus,xc:411910,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_411910.mp3,B
azwmag2,Cyanopica cyanus,xc:465141,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_465141.mp3,B
azwmag2,Cyanopica cyanus,xc:824049,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_824049.mp3,A
azwmag2,Cyanopica cyanus,xc:961412,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_961412.mp3,B
azwmag2,Cyanopica cyanus,xc:788759,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_788759.mp3,B
azwmag2,Cyanopica cyanus,xc:878091,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_878091.mp3,A
azwmag2,Cyanopica cyanus,xc:194685,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_194685.mp3,B
azwmag2,Cyanopica cyanus,xc:194687,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_194687.mp3,A
barswa,Hirundo rustica,xc:578054,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_578054.mp3,B
barswa,Hirundo rustica,xc:747403,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_747403.mp3,B
barswa,Hirundo rustica,xc:1042324,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1042324.mp3,B
barswa,Hirundo rustica,xc:677842,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_677842.mp3,B
barswa,Hirundo rustica,xc:142731,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_142731.mp3,B
barswa,Hirundo rustica,xc:721365,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_721365.mp3,B
barswa,Hirundo rustica,xc:664990,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_664990.mp3,B
barswa,Hirundo rustica,xc:801549,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_801549.mp3,B
barswa,Hirundo rustica,xc:653439,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_653439.mp3,A
barswa,Hirundo rustica,xc:511682,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_511682.mp3,A
barswa,Hirundo rustica,xc:126103,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_126103.mp3,B
barswa,Hirundo rustica,xc:191008,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_191008.mp3,B
barswa,Hirundo rustica,xc:123035,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_123035.mp3,A
barswa,Hirundo rustica,xc:193495,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_193495.mp3,B
barswa,Hirundo rustica,xc:669362,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_669362.mp3,B
barswa,Hirundo rustica,xc:206071,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_206071.mp3,B
barswa,Hirundo rustica,xc:580258,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_580258.mp3,B
barswa,Hirundo rustica,xc:919230,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_919230.mp3,B
barswa,Hirundo rustica,xc:197400,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_197400.mp3,B
barswa,Hirundo rustica,xc:741685,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_741685.mp3,B
barswa,Hirundo rustica,xc:176625,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_176625.mp3,B
barswa,Hirundo rustica,xc:253252,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_253252.mp3,B
barswa,Hirundo rustica,xc:198813,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_198813.mp3,B
barswa,Hirundo rustica,xc:919229,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_919229.mp3,B
barswa,Hirundo rustica,xc:1029069,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1029069.mp3,B
barswa,Hirundo rustica,xc:584488,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_584488.mp3,B
barswa,Hirundo rustica,xc:794807,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_794807.mp3,B
barswa,Hirundo rustica,xc:141678,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_141678.mp3,B
barswa,Hirundo rustica,xc:898814,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_898814.mp3,A
barswa,Hirundo rustica,xc:919194,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_919194.mp3,A
barswa,Hirundo rustica,xc:157326,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_157326.mp3,A
barswa,Hirundo rustica,xc:962220,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_962220.mp3,B
barswa,Hirundo rustica,xc:647324,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_647324.mp3,A
barswa,Hirundo rustica,xc:190844,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_190844.mp3,B
barswa,Hirundo rustica,xc:664977,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_664977.mp3,B
barswa,Hirundo rustica,xc:380471,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_380471.mp3,B
barswa,Hirundo rustica,xc:191905,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_191905.mp3,B
barswa,Hirundo rustica,xc:649964,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_649964.mp3,A
barswa,Hirundo rustica,xc:913333,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_913333.mp3,B
barswa,Hirundo rustica,xc:361817,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_361817.mp3,A
barswa,Hirundo rustica,xc:418145,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_418145.mp3,B
barswa,Hirundo rustica,xc:191154,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_191154.mp3,B
barswa,Hirundo rustica,xc:411677,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_411677.mp3,B
barswa,Hirundo rustica,xc:784883,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_784883.mp3,B
barswa,Hirundo rustica,xc:337979,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_337979.mp3,A
barswa,Hirundo rustica,xc:1068066,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1068066.mp3,B
barswa,Hirundo rustica,xc:371853,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_371853.mp3,B
barswa,Hirundo rustica,xc:361745,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_361745.mp3,B
barswa,Hirundo rustica,xc:452059,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_452059.mp3,B
barswa,Hirundo rustica,xc:367332,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_367332.mp3,B
barswa,Hirundo rustica,xc:512992,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_512992.mp3,B
barswa,Hirundo rustica,xc:924580,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_924580.mp3,B
barswa,Hirundo rustica,xc:1013524,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1013524.mp3,B
barswa,Hirundo rustica,xc:913353,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_913353.mp3,A
barswa,Hirundo rustica,xc:1021561,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_1021561.mp3,B
barswa,Hirundo rustica,xc:736236,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_736236.mp3,B
barswa,Hirundo rustica,xc:769698,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_769698.mp3,A
barswa,Hirundo rustica,xc:39896,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_39896.mp3,B
barswa,Hirundo rustica,xc:473764,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_473764.mp3,B
barswa,Hirundo rustica,xc:913357,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_913357.mp3,B
barswa,Hirundo rustica,xc:34293,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_34293.mp3,B
barswa,Hirundo rustica,xc:814425,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_814425.mp3,B
barswa,Hirundo rustica,xc:125026,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_125026.mp3,B
barswa,Hirundo rustica,xc:494922,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_494922.mp3,B
barswa,Hirundo rustica,xc:942763,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_942763.mp3,B
barswa,Hirundo rustica,xc:664981,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_664981.mp3,B
barswa,Hirundo rustica,xc:704105,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_704105.mp3,B
barswa,Hirundo rustica,xc:589948,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_589948.mp3,B
barswa,Hirundo rustica,xc:713037,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_713037.mp3,A
barswa,Hirundo rustica,xc:997150,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/barswa/xc_997150.mp3,B
